# Injured,# Killed,Address,City Or County,Incident Date,Incident ID,Operations,State,Full Address,Latitude,Longitude
4,0,1140 Church St,Lebanon,2019-01-19,,,Pennsylvania,"1140 Church St Lebanon, Pennsylvania",40.343537,-76.4315529
4,1,1435 Wilcox Ave,Gaffney,2019-01-19,,,South Carolina,"1435 Wilcox Ave Gaffney, South Carolina",35.11063490000001,-81.6040702
4,0,4400 block of W Madison St,Chicago,2019-01-19,,,Illinois,"4400 block of W Madison St Chicago, Illinois",41.881017,-87.73576399999999
2,3,11445 Brian Lakes Drive,Jacksonville,2019-01-19,,,Florida,"11445 Brian Lakes Drive Jacksonville, Florida",30.2693846,-81.8562012
2,3,7041 Sherman St,Houston,2019-01-19,,,Texas,"7041 Sherman St Houston, Texas",29.7372539,-95.299408
1,3,940 Audubon Ave,Owensboro,2019-01-17,,,Kentucky,"940 Audubon Ave Owensboro, Kentucky",37.765196,-87.12742279999999
5,1,Emerson St and Spring Park Rd,Jacksonville,2019-01-16,,,Florida,"Emerson St and Spring Park Rd Jacksonville, Florida",30.2911022,-81.6257966
1,3,Ranch Center Dr and 40th St W,Palmdale,2019-01-16,,,California,"Ranch Center Dr and 40th St W Palmdale, California",34.5833789,-118.2022388
4,1,5420 Baseline Rd,Little Rock,2019-01-15,,,Arkansas,"5420 Baseline Rd Little Rock, Arkansas",34.6693174,-92.3386118
5,1,2445 E Van Buren St,Phoenix,2019-01-13,,,Arizona,"2445 E Van Buren St Phoenix, Arizona",33.4510169,-112.0280608
4,0,1300 block of W College Blvd,Roswell,2019-01-06,,,New Mexico,"1300 block of W College Blvd Roswell, New Mexico",33.4085055,-104.5396624
2,3,3197 Shula Dr,Hurt,2019-01-04,,,Virginia,"3197 Shula Dr Hurt, Virginia",37.0559889,-79.33295199999999
4,3,22501 Hawthorne Blvd,Torrance,2019-01-04,,,California,"22501 Hawthorne Blvd Torrance, California",33.8239827,-118.3523128
3,1,3800 block of E County 18½ St,Yuma,2019-01-03,,,Arizona,"3800 block of E County 18½ St Yuma, Arizona",32.6926512,-114.6276916
3,1,3516 Galaxy St,Jonesboro,2019-01-02,,,Arkansas,"3516 Galaxy St Jonesboro, Arkansas",35.8222345,-90.6585807
5,0,1709 Decker Blvd,Columbia,2019-01-01,,,South Carolina,"1709 Decker Blvd Columbia, South Carolina",34.0437454,-80.941347
5,0,2020 W Pensacola St,Tallahassee,2019-01-01,,,Florida,"2020 W Pensacola St Tallahassee, Florida",30.4421089,-84.31853869999999
2,3,4462 Denison Ave,Cleveland,2018-12-31,,,Ohio,"4462 Denison Ave Cleveland, Ohio",41.4535107,-81.71691690000002
3,1,904 S Main St,Lima,2018-12-29,,,Ohio,"904 S Main St Lima, Ohio",40.7259619,-84.10511059999999
1,4,150 Whetstone Dr,Saint Charles,2018-12-28,,,Missouri,"150 Whetstone Dr Saint Charles, Missouri",38.7811667,-90.563567
2,2,2176 Main St,Lutcher,2018-12-24,,,Louisiana,"2176 Main St Lutcher, Louisiana",30.039314,-90.701865
6,1,1042 W College St,Springfield,2018-12-23,,,Missouri,"1042 W College St Springfield, Missouri",37.2080649,-93.3050007
4,0,3528 S Maryland Pkwy,Las Vegas,2018-12-22,,,Nevada,"3528 S Maryland Pkwy Las Vegas, Nevada",36.124188200000006,-115.13518390000002
5,0,3942 Park Heights Ave,Baltimore,2018-12-18,,,Maryland,"3942 Park Heights Ave Baltimore, Maryland",39.3342369,-76.6627714
5,0,239 NW 16th St,Miami,2018-12-15,,,Florida,"239 NW 16th St Miami, Florida",25.790596700000002,-80.19951479999999
3,1,700 block of Geiger Ct,Colorado Springs,2018-12-14,,,Colorado,"700 block of Geiger Ct Colorado Springs, Colorado",38.84313,-104.7342284
4,0,4505 N Broad St,Philadelphia,2018-12-13,,,Pennsylvania,"4505 N Broad St Philadelphia, Pennsylvania",40.0216253,-75.1481877
3,1,Caspari St and University Pkwy,Natchitoches,2018-12-11,,,Louisiana,"Caspari St and University Pkwy Natchitoches, Louisiana",31.752964600000002,-93.0948663
4,0,3554 E Washington Ave,Madison,2018-12-09,,,Wisconsin,"3554 E Washington Ave Madison, Wisconsin",43.115784000000005,-89.32712409999998
5,0,801 S Inglewood Ave,Inglewood,2018-12-08,,,California,"801 S Inglewood Ave Inglewood, California",33.95342360000001,-118.3617976
5,0,89-25 130th St,Corona (Queens),2018-12-08,,,New York,"89-25 130th St Corona (Queens), New York",40.6991656,-73.82064489999998
5,0,NW Fifth Ave and NW Eighth St,Miami,2018-12-01,,,Florida,"NW Fifth Ave and NW Eighth St Miami, Florida",25.7815988,-80.20302099999998
4,0,Tammy Dr,Powell,2018-11-26,,,Tennessee,"Tammy Dr Powell, Tennessee",36.05233270000001,-84.0061795
2,2,Floyd St and Field St,Demopolis,2018-11-25,,,Alabama,"Floyd St and Field St Demopolis, Alabama",32.517636100000004,-87.83640199999998
4,0,1000 block of 24th St,Oakland,2018-11-25,,,California,"1000 block of 24th St Oakland, California",37.816491600000006,-122.2802669
3,1,4500 block of Yale St,Houston,2018-11-25,,,Texas,"4500 block of Yale St Houston, Texas",29.830600699999998,-95.4011405
5,2,5801 NW 27th Ave,Miami,2018-11-23,,,Florida,"5801 NW 27th Ave Miami, Florida",25.827843100000003,-80.2406266
2,3,6100 block of Downingtown Dr,Fort Wayne,2018-11-22,,,Indiana,"6100 block of Downingtown Dr Fort Wayne, Indiana",41.02902879999999,-85.1276714
4,0,4200 block of Shreve Ave,Saint Louis,2018-11-21,,,Missouri,"4200 block of Shreve Ave Saint Louis, Missouri",38.679129700000004,-90.24159940000001
4,1,1200 21st Street,Denver,2018-11-19,,,Colorado,"1200 21st Street Denver, Colorado",39.753223600000005,-104.99056909999999
0,4,5100 block of Malcolm St,Philadelphia,2018-11-19,,,Pennsylvania,"5100 block of Malcolm St Philadelphia, Pennsylvania",39.9476905,-75.2253042
4,1,95th St and Defiance Ave,Los Angeles (Watts),2018-11-18,,,California,"95th St and Defiance Ave Los Angeles (Watts), California",33.950688,-118.2453023
1,3,4405 W 14th St,Little Rock,2018-11-16,,,Arkansas,"4405 W 14th St Little Rock, Arkansas",34.7386163,-92.32306740000001
1,3,4896 Gus Young Ave,Baton Rouge,2018-11-14,,,Louisiana,"4896 Gus Young Ave Baton Rouge, Louisiana",30.461891499999997,-91.1414867
1,4,CR 1 and Defiance Draw Rd,Gallup,2018-11-13,,,New Mexico,"CR 1 and Defiance Draw Rd Gallup, New Mexico",35.4896623,-108.89720109999999
1,3,4640 Woods Crossroads Rd,Dunn,2018-11-12,,,North Carolina,"4640 Woods Crossroads Rd Dunn, North Carolina",35.308071000000005,-78.5241829
1,3,598 N Broad St,Globe,2018-11-11,,,Arizona,"598 N Broad St Globe, Arizona",33.3999315,-110.7896004
2,13,99 Rolling Oaks Dr,Thousand Oaks,2018-11-07,,,California,"99 Rolling Oaks Dr Thousand Oaks, California",34.1766157,-118.87484930000001
5,0,136 Franklin St,Watertown,2018-11-03,,,New York,"136 Franklin St Watertown, New York",43.9737217,-75.9093278
4,0,5800 block of Brayton Ave,Long Beach (North Long Beach),2018-11-02,,,California,"5800 block of Brayton Ave Long Beach (North Long Beach), California",33.8603282,-118.17605559999998
4,3,1950 Thomasville Rd,Tallahassee,2018-11-02,,,Florida,"1950 Thomasville Rd Tallahassee, Florida",30.4672124,-84.26894770000001
5,0,3400 block of Girard Ave N,Minneapolis,2018-11-01,,,Minnesota,"3400 block of Girard Ave N Minneapolis, Minnesota",45.01691400000001,-93.29657540000001
2,3,906 E Locust St,Springfield,2018-11-01,,,Missouri,"906 E Locust St Springfield, Missouri",37.227174700000006,-93.2803495
3,1,19000 block of Langholm St,Detroit,2018-10-31,,,Michigan,"19000 block of Langholm St Detroit, Michigan",42.434272299999996,-83.0111876
3,2,Woodrow Ave and Reis Ave,Vallejo,2018-10-30,,,California,"Woodrow Ave and Reis Ave Vallejo, California",38.093305,-122.2320412
5,0,65th Place and Vermont Avenue,Los Angeles,2018-10-30,,,California,"65th Place and Vermont Avenue Los Angeles, California",33.9798513,-118.2918762
7,0,3252 Mission Inn Ave,Riverside,2018-10-29,,,California,"3252 Mission Inn Ave Riverside, California",33.98023,-117.3691
2,2,2 Whites Quarters,El Dorado,2018-10-28,,,Arkansas,"2 Whites Quarters El Dorado, Arkansas",33.202455,-92.6499974
5,0,4275 Lady Slipper Ln,Memphis,2018-10-27,,,Tennessee,"4275 Lady Slipper Ln Memphis, Tennessee",35.031883799999996,-89.85024519999997
7,11,5898 Wilkins Ave,Pittsburgh,2018-10-27,,,Pennsylvania,"5898 Wilkins Ave Pittsburgh, Pennsylvania",40.4434749,-79.9209317
3,1,77 Brinkerhoff St,Jersey City,2018-10-26,,,New Jersey,"77 Brinkerhoff St Jersey City, New Jersey",40.71906600000001,-74.07385599999998
5,0,6200 block of S King Dr,Chicago,2018-10-24,,,Illinois,"6200 block of S King Dr Chicago, Illinois",41.78198020000001,-87.6158672
6,0,9231 S Cottage Grove Av,Chicago,2018-10-22,,,Illinois,"9231 S Cottage Grove Av Chicago, Illinois",41.7265408,-87.604096
5,1,900 block of A Philip Randolph Blvd,Jacksonville,2018-10-21,,,Florida,"900 block of A Philip Randolph Blvd Jacksonville, Florida",30.3331416,-81.64274309999998
3,1,8722 S Tacoma Way,Lakewood,2018-10-21,,,Washington,"8722 S Tacoma Way Lakewood, Washington",47.1785049,-122.48521090000001
4,0,Broad St,Atlanta,2018-10-16,,,Georgia,"Broad St Atlanta, Georgia",33.7555529,-84.3896134
0,5,1075 Carters Creek Pike,Columbia,2018-10-15,,,Tennessee,"1075 Carters Creek Pike Columbia, Tennessee",35.728724299999996,-87.01602319999998
4,0,5310 E Rosedale St,Fort Worth,2018-10-14,,,Texas,"5310 E Rosedale St Fort Worth, Texas",32.7304501,-97.2416714
1,3,2815 W Lake Mead Blvd,Las Vegas,2018-10-14,,,Nevada,"2815 W Lake Mead Blvd Las Vegas, Nevada",36.196548,-115.17803130000001
2,2,2500 block of Pulgas Ave,Palo Alto (East Palo Alto),2018-10-14,,,California,"2500 block of Pulgas Ave Palo Alto (East Palo Alto), California",37.4733093,-122.13183810000001
1,4,511 Wilburn St,Taft,2018-10-13,,,Texas,"511 Wilburn St Taft, Texas",27.974872700000002,-97.40792059999998
4,0,400 block of Midlothian Road,Saint Louis,2018-10-13,,,Missouri,"400 block of Midlothian Road Saint Louis, Missouri",38.755845799999996,-90.2036416
6,0,1620 John B White Sr Blvd,Spartanburg,2018-10-12,,,South Carolina,"1620 John B White Sr Blvd Spartanburg, South Carolina",34.923608,-81.97917659999999
4,0,6500 block of W Charleston Blvd,Las Vegas,2018-10-12,,,Nevada,"6500 block of W Charleston Blvd Las Vegas, Nevada",36.1619946,-115.2416595
4,0,Joppa Ave,Birmingham,2018-10-08,,,Alabama,"Joppa Ave Birmingham, Alabama",33.5459787,-86.72300969999998
4,0,9453 E 31st St,Tulsa,2018-10-06,,,Oklahoma,"9453 E 31st St Tulsa, Oklahoma",36.119344399999996,-95.86941540000001
3,1,6802 Cullen Blvd,Houston,2018-10-06,,,Texas,"6802 Cullen Blvd Houston, Texas",29.6892712,-95.3539064
6,0,Williams St and Telegraph Ave,Oakland,2018-10-06,,,California,"Williams St and Telegraph Ave Oakland, California",37.80894970000001,-122.2697388
3,1,1813 N Riverside Dr,Espanola (Española),2018-10-04,,,New Mexico,"1813 N Riverside Dr Espanola (Española), New Mexico",36.0172761,-106.0645293
4,0,Lucky St,Swainsboro,2018-10-04,,,Georgia,"Lucky St Swainsboro, Georgia",32.598075800000004,-82.341629
6,2,932 Ashton Dr,Florence,2018-10-03,,,South Carolina,"932 Ashton Dr Florence, South Carolina",34.2212348,-79.8474213
4,1,5101 Germantown Ave,Philadelphia,2018-10-03,,,Pennsylvania,"5101 Germantown Ave Philadelphia, Pennsylvania",40.0304158,-75.1653697
2,2,500 block of S Michigan Ave,Chicago,2018-10-01,,,Illinois,"500 block of S Michigan Ave Chicago, Illinois",41.8755216,-87.6248715
3,1,1300 E Palmer St,Compton,2018-09-30,,,California,"1300 E Palmer St Compton, California",33.8980777,-118.20937250000001
4,1,1700 block of 24th St,Orlando,2018-09-29,,,Florida,"1700 block of 24th St Orlando, Florida",28.516796000000003,-81.40340690000002
2,2,5100 block of Haverford Ave,Philadelphia,2018-09-28,,,Pennsylvania,"5100 block of Haverford Ave Philadelphia, Pennsylvania",39.9640999,-75.22211920000001
2,3,1528 Ragan St,Memphis,2018-09-24,,,Tennessee,"1528 Ragan St Memphis, Tennessee",35.104517,-90.00894699999998
4,1,2600 block of Chandler Court,Bakersfield,2018-09-23,,,California,"2600 block of Chandler Court Bakersfield, California",35.331379,-119.040328
4,0,3700 block of Loma Lane,Baldwin Park,2018-09-23,,,California,"3700 block of Loma Lane Baldwin Park, California",34.076251899999995,-117.9823022
4,0,1800 block of Benning Rd,Washington,2018-09-22,,,District of Columbia,"1800 block of Benning Rd Washington, District of Columbia",38.89929550000001,-76.9773661
4,0,Dolan St,Hempstead,2018-09-22,,,New York,"Dolan St Hempstead, New York",40.706212799999996,-73.6187397
3,4,1501 Perryman Rd,Aberdeen,2018-09-20,,,Maryland,"1501 Perryman Rd Aberdeen, Maryland",39.4713675,-76.20048179999998
5,0,1317 Midland Ave,Syracuse,2018-09-20,,,New York,"1317 Midland Ave Syracuse, New York",43.0259565,-76.1514761
4,1,1850 Deming Way,Middleton,2018-09-19,,,Wisconsin,"1850 Deming Way Middleton, Wisconsin",43.095122100000005,-89.52572819999997
4,1,1 E Church St,Masontown,2018-09-19,,,Pennsylvania,"1 E Church St Masontown, Pennsylvania",39.8471659,-79.8992415
4,0,W Cermak Rd and S State St,Chicago,2018-09-19,,,Illinois,"W Cermak Rd and S State St Chicago, Illinois",41.8529443,-87.62708190000001
4,0,1100 block of Sumner St,New Orleans (Algiers),2018-09-18,,,Louisiana,"1100 block of Sumner St New Orleans (Algiers), Louisiana",29.9438453,-90.0378515
4,0,4622 Faronia Rd,Memphis,2018-09-18,,,Tennessee,"4622 Faronia Rd Memphis, Tennessee",35.0224221,-90.0194209
1,4,123 Amberleigh Dr,Silver Spring,2018-09-17,,,Maryland,"123 Amberleigh Dr Silver Spring, Maryland",39.0910873,-77.0032538
4,0,820 S 21st St,Milwaukee,2018-09-15,,,Wisconsin,"820 S 21st St Milwaukee, Wisconsin",43.02211670000001,-87.9392056
0,6,660 Manwell Blvd,Bakersfield,2018-09-12,,,California,"660 Manwell Blvd Bakersfield, California",35.3490297,-118.91633459999998
4,0,10600 block of S Bensley Avenue,Chicago,2018-09-11,,,Illinois,"10600 block of S Bensley Avenue Chicago, Illinois",41.702589399999994,-87.56335039999998
5,0,140 Lt George W Lee Ave,Memphis,2018-09-10,,,Tennessee,"140 Lt George W Lee Ave Memphis, Tennessee",35.139125799999995,-90.0536121
4,1,224 W Magnolia St,Auburn,2018-09-09,,,Alabama,"224 W Magnolia St Auburn, Alabama",32.607092200000004,-85.48385970000001
3,1,550 S McLean Blvd,Elgin,2018-09-09,,,Illinois,"550 S McLean Blvd Elgin, Illinois",42.0198706,-88.31402209999999
4,0,,Jacksonville,2018-09-09,,,Florida,,30.3321838,-81.65565099999998
3,1,2024 N Washington Ave,Minneapolis,2018-09-07,,,Minnesota,"2024 N Washington Ave Minneapolis, Minnesota",45.0001271,-93.2815258
2,4,511 Walnut St,Cincinnati,2018-09-06,,,Ohio,"511 Walnut St Cincinnati, Ohio",39.1017443,-84.5118141
4,0,1200 block of Gillespie Ave,Albany,2018-09-04,,,Georgia,"1200 block of Gillespie Ave Albany, Georgia",31.570882300000005,-84.17959379999998
4,0,600 block of Morningview St,San Antonio,2018-09-02,,,Texas,"600 block of Morningview St San Antonio, Texas",29.410330199999997,-98.4248945
2,2,43 12th Ave,Paterson,2018-09-02,,,New Jersey,"43 12th Ave Paterson, New Jersey",40.921729,-74.163699
7,0,500 23rd St S,Birmingham,2018-09-02,,,Alabama,"500 23rd St S Birmingham, Alabama",33.509611699999994,-86.79747379999998
4,0,801 Garrison Ave,Fort Smith,2018-09-02,,,Arkansas,"801 Garrison Ave Fort Smith, Arkansas",35.3862076,-94.4230806
8,0,1277 East Lynwood Drive,San Bernardino,2018-09-02,,,California,"1277 East Lynwood Drive San Bernardino, California",34.146229999999996,-117.25941670000002
4,0,Stuyvesant Ave and Bryn Mawr Ave,Trenton,2018-09-02,,,New Jersey,"Stuyvesant Ave and Bryn Mawr Ave Trenton, New Jersey",40.235268,-74.78204699999998
3,1,5225 NW 24th Ct,Fort Lauderdale (Lauderhill),2018-09-01,,,Florida,"5225 NW 24th Ct Fort Lauderdale (Lauderhill), Florida",26.157976,-80.221183
7,1,3232 Lakeside Ave East,Cleveland,2018-09-01,,,Ohio,"3232 Lakeside Ave East Cleveland, Ohio",41.51553560000001,-81.67162390000001
3,2,1900 block of Peoria St,Aurora,2018-08-31,,,Colorado,"1900 block of Peoria St Aurora, Colorado",39.745641799999994,-104.84685400000001
3,1,2600 block of W 34th Ave,Pine Bluff,2018-08-27,,,Arkansas,"2600 block of W 34th Ave Pine Bluff, Arkansas",34.194422499999995,-92.0292132
4,1,2400 Sheppard Access Rd,Wichita Falls,2018-08-26,,,Texas,"2400 Sheppard Access Rd Wichita Falls, Texas",33.943251399999994,-98.5137061
9,3,2 Independent Dr,Jacksonville,2018-08-26,,,Florida,"2 Independent Dr Jacksonville, Florida",30.324844199999998,-81.6594975
5,0,4 N 18th St,Richmond,2018-08-25,,,Virginia,"4 N 18th St Richmond, Virginia",37.5332835,-77.42750769999998
4,1,1564 9th Ave N,Nashville,2018-08-25,,,Tennessee,"1564 9th Ave N Nashville, Tennessee",36.1780592,-86.7976719
4,0,5800 block of Oakland St,Philadelphia,2018-08-23,,,Pennsylvania,"5800 block of Oakland St Philadelphia, Pennsylvania",40.0286526,-75.0790568
4,0,1700 block of Homestead St,Baltimore,2018-08-23,,,Maryland,"1700 block of Homestead St Baltimore, Maryland",39.32053630000001,-76.5945203
4,0,I-64 and Jefferson Ave,Saint Louis,2018-08-22,,,Missouri,"I-64 and Jefferson Ave Saint Louis, Missouri",38.6284485,-90.3380052
4,0,2119 E Alcy Rd,Memphis,2018-08-21,,,Tennessee,"2119 E Alcy Rd Memphis, Tennessee",35.0779873,-89.99202629999998
4,1,60 Heritage Square,Jackson,2018-08-20,,,Tennessee,"60 Heritage Square Jackson, Tennessee",35.658273,-88.85613289999998
3,1,E 94th St and Kinsman Rd,Cleveland,2018-08-20,,,Ohio,"E 94th St and Kinsman Rd Cleveland, Ohio",41.4716683,-81.6201195
5,0,7400 block of S Dante Ave,Chicago,2018-08-19,,,Illinois,"7400 block of S Dante Ave Chicago, Illinois",41.760449799999996,-87.58965129999999
4,0,925 Allerton Ave,Bronx,2018-08-18,,,New York,"925 Allerton Ave Bronx, New York",40.8657387,-73.8602861
7,0,1600 block of W 65th St,Chicago,2018-08-17,,,Illinois,"1600 block of W 65th St Chicago, Illinois",41.7758633,-87.6642494
5,0,104 Mimosa Ct,Greenwood,2018-08-15,,,South Carolina,"104 Mimosa Ct Greenwood, South Carolina",34.212409,-82.096949
5,0,1000 S Easton Rd,Wyncote,2018-08-14,,,Pennsylvania,"1000 S Easton Rd Wyncote, Pennsylvania",40.081720000000004,-75.1692357
1,4,4786 Yarrington Ct,Clearlake,2018-08-12,,,California,"4786 Yarrington Ct Clearlake, California",38.9487905,-122.6290923
4,0,5600 block of Broad St,Pittsburgh (East Liberty),2018-08-12,,,Pennsylvania,"5600 block of Broad St Pittsburgh (East Liberty), Pennsylvania",40.4644451,-79.9300007
4,0,1280 Summit St,Columbus,2018-08-11,,,Ohio,"1280 Summit St Columbus, Ohio",39.989038,-83.00083269999998
4,1,Geneva St and Mission St,San Francisco,2018-08-11,,,California,"Geneva St and Mission St San Francisco, California",37.716494,-122.4410222
3,1,4050 E 100th Ave,Thornton,2018-08-11,,,Colorado,"4050 E 100th Ave Thornton, Colorado",39.8771092,-104.9391135
4,0,1515 N 13th St,Saint Louis,2018-08-10,,,Missouri,"1515 N 13th St Saint Louis, Missouri",38.6416094,-90.1943107
4,0,6300 block of Vinewood St,Detroit,2018-08-10,,,Michigan,"6300 block of Vinewood St Detroit, Michigan",42.350112200000005,-83.1087311
4,0,Mercer St and Franklin St,Paterson,2018-08-08,,,New Jersey,"Mercer St and Franklin St Paterson, New Jersey",40.926267700000004,-74.1605273
4,2,North 12th Street and West Huntingdon Street,Philadelphia,2018-08-08,,,Pennsylvania,"North 12th Street and West Huntingdon Street Philadelphia, Pennsylvania",39.99186629999999,-75.1511562
4,1,1 block of N Leclaire Ave,Chicago,2018-08-05,,,Illinois,"1 block of N Leclaire Ave Chicago, Illinois",41.8803977,-87.75262169999998
4,0,900 block of S Karlov Ave,Chicago,2018-08-05,,,Illinois,"900 block of S Karlov Ave Chicago, Illinois",41.8699621,-87.7277836
4,0,1600 block of S Avers Ave,Chicago,2018-08-05,,,Illinois,"1600 block of S Avers Ave Chicago, Illinois",41.858830700000006,-87.7212552
8,0,1300 block of W 76th St,Chicago,2018-08-05,,,Illinois,"1300 block of W 76th St Chicago, Illinois",41.756050099999996,-87.65643229999998
5,1,1300 block of S Millard Ave,Chicago,2018-08-05,,,Illinois,"1300 block of S Millard Ave Chicago, Illinois",41.864323,-87.716931
6,0,E 18th St and Highland Ave,Kansas City,2018-08-04,,,Missouri,"E 18th St and Highland Ave Kansas City, Missouri",39.0911799,-94.5621647
6,0,3400 block of Coran Ln,Las Vegas,2018-08-04,,,Nevada,"3400 block of Coran Ln Las Vegas, Nevada",36.1956662,-115.18468
3,1,1600 block of N Leclaire Ave,Chicago,2018-08-04,,,Illinois,"1600 block of N Leclaire Ave Chicago, Illinois",41.9097575,-87.75269109999998
4,0,40th St and Vliet St,Milwaukee,2018-08-04,,,Wisconsin,"40th St and Vliet St Milwaukee, Wisconsin",43.048708500000004,-87.96359040000002
3,2,1212 West 135th Street,Gardena,2018-07-31,,,California,"1212 West 135th Street Gardena, California",33.9090466,-118.2967456
4,0,12328 Largo Dr,Savannah,2018-07-30,,,Georgia,"12328 Largo Dr Savannah, Georgia",31.97959029999999,-81.1488421
4,0,1200 block of S Avers Ave,Chicago,2018-07-30,,,Illinois,"1200 block of S Avers Ave Chicago, Illinois",41.8662101,-87.7215073
4,0,100 block of E Maple St,York,2018-07-29,,,Pennsylvania,"100 block of E Maple St York, Pennsylvania",39.9561677,-76.7222311
4,1,2501 E Van Buren St,Phoenix,2018-07-29,,,Arizona,"2501 E Van Buren St Phoenix, Arizona",33.4504229,-112.0273652
4,0,Spring and River Street,Lansing,2018-07-29,,,Michigan,"Spring and River Street Lansing, Michigan",42.7252583,-84.5479336
4,2,8801 S Vermont Ave,Los Angeles,2018-07-28,,,California,"8801 S Vermont Ave Los Angeles, California",33.9577156,-118.2920111
7,3,3400 S Claiborne Ave,New Orleans,2018-07-28,,,Louisiana,"3400 S Claiborne Ave New Orleans, Louisiana",29.9404978,-90.0977958
0,5,603 East Ave J,Robstown,2018-07-27,,,Texas,"603 East Ave J Robstown, Texas",27.799481099999998,-97.65985500000001
4,0,1100 block of S Troy St,Chicago,2018-07-27,,,Illinois,"1100 block of S Troy St Chicago, Illinois",41.868179,-87.70452019999998
2,2,73rd Ave and Bancroft Ave,Oakland,2018-07-26,,,California,"73rd Ave and Bancroft Ave Oakland, California",37.7658141,-122.17720530000001
6,1,18416 St Clair Ave,Cleveland,2018-07-26,,,Ohio,"18416 St Clair Ave Cleveland, Ohio",41.57204,-81.55006809999998
6,0,3019 South Blvd,Dallas,2018-07-26,,,Texas,"3019 South Blvd Dallas, Texas",32.772833500000004,-96.7665301
4,0,7000 block of Bullard Ave,New Orleans,2018-07-25,,,Louisiana,"7000 block of Bullard Ave New Orleans, Louisiana",30.0472359,-89.9623647
5,0,6400 block of S May St,Chicago,2018-07-23,,,Illinois,"6400 block of S May St Chicago, Illinois",41.7776799,-87.65359000000001
4,0,1000 block of Dundalk Ave,Baltimore,2018-07-21,,,Maryland,"1000 block of Dundalk Ave Baltimore, Maryland",39.2823865,-76.536856
5,2,3100 block of W Fulton St,Chicago,2018-07-21,,,Illinois,"3100 block of W Fulton St Chicago, Illinois",41.8867864,-87.70399739999998
4,1,500 block of S 15th St,Sunnyside,2018-07-20,,,Washington,"500 block of S 15th St Sunnyside, Washington",46.323429299999994,-120.00124380000001
4,0,323 Irvington Ave,Elizabeth,2018-07-20,,,New Jersey,"323 Irvington Ave Elizabeth, New Jersey",40.671426399999994,-74.2192525
4,0,7201 Melrose Ln,Oklahoma City,2018-07-18,,,Oklahoma,"7201 Melrose Ln Oklahoma City, Oklahoma",35.4718569,-97.6391725
4,2,2100 block of W 28th St,Palm Beach Gardens (Riviera Beach),2018-07-16,,,Florida,"2100 block of W 28th St Palm Beach Gardens (Riviera Beach), Florida",26.7844445,-80.08764790000001
4,1,300 block of 53rd St NE,Washington,2018-07-16,,,District of Columbia,"300 block of 53rd St NE Washington, District of Columbia",38.894014500000004,-76.92511440000001
4,1,2100 block of N 4th St,Philadelphia,2018-07-16,,,Pennsylvania,"2100 block of N 4th St Philadelphia, Pennsylvania",39.9826718,-75.1403838
4,0,50th Ave and Grant St,Denver,2018-07-15,,,Colorado,"50th Ave and Grant St Denver, Colorado",39.7874225,-104.98408290000002
5,0,1400 Cowart St,Chattanooga,2018-07-15,,,Tennessee,"1400 Cowart St Chattanooga, Tennessee",35.0382351,-85.3094615
4,0,9500 block of Fort Foote Rd,Fort Washington,2018-07-14,,,Maryland,"9500 block of Fort Foote Rd Fort Washington, Maryland",38.758954200000005,-77.0230145
3,1,1401 Roseneath Rd,Richmond,2018-07-13,,,Virginia,"1401 Roseneath Rd Richmond, Virginia",37.569041,-77.4744493
5,0,3678 Powers Rd,Memphis,2018-07-12,,,Tennessee,"3678 Powers Rd Memphis, Tennessee",35.2253275,-89.91240490000001
4,0,9550 Bissonnet St,Houston,2018-07-11,,,Texas,"9550 Bissonnet St Houston, Texas",29.6760108,-95.5488493
4,0,16300 block of NW Gainesville Rd,Reddick,2018-07-11,,,Florida,"16300 block of NW Gainesville Rd Reddick, Florida",29.385691100000003,-82.2059167
0,5,2709 Ferris Rd,Wilmington,2018-07-09,,,Delaware,"2709 Ferris Rd Wilmington, Delaware",39.741027700000004,-75.61788810000002
4,1,Southland Blvd and Orange Blossom Trail,Orlando,2018-07-09,,,Florida,"Southland Blvd and Orange Blossom Trail Orlando, Florida",28.4558115,-81.3993377
6,0,565 US-80,Brandon,2018-07-08,,,Alabama,"565 US-80 Brandon, Alabama",32.2728701,-89.97217599999998
4,0,Mount Moriah Rd and Mendenhall Rd,Memphis,2018-07-08,,,Tennessee,"Mount Moriah Rd and Mendenhall Rd Memphis, Tennessee",35.078693200000004,-89.88540909999998
2,3,135 Granite Way,Wetumpka,2018-07-07,,,Alabama,"135 Granite Way Wetumpka, Alabama",32.4714464,-86.12233909999998
4,0,280 Herkimer St,Brooklyn,2018-07-05,,,New York,"280 Herkimer St Brooklyn, New York",40.6789732,-73.9443022
4,0,First St and Lexington Ave,Albany,2018-07-05,,,New York,"First St and Lexington Ave Albany, New York",42.663191,-73.763452
3,3,1600 block of W. 2nd Street,Los Angeles,2018-07-05,,,California,"1600 block of W. 2nd Street Los Angeles, California",34.0613068,-118.2637821
6,0,1800 block of Atlantic Ave,Virginia Beach,2018-07-05,,,Virginia,"1800 block of Atlantic Ave Virginia Beach, Virginia",36.846494899999996,-75.9748754
5,1,1440 Bellefontaine Ave,Lima,2018-07-05,,,Ohio,"1440 Bellefontaine Ave Lima, Ohio",40.728108399999996,-84.0766122
3,1,3400 block of Pierce St,Gary,2018-07-04,,,Indiana,"3400 block of Pierce St Gary, Indiana",41.55719149999999,-87.35108369999998
